2,333333
2,333333
2,333333
0,000000
3,250000
3,250000
0,000000
0,000000
2,000000
2,333333
2,333333
2,333333
0,000000
3,250000
3,250000
0,000000
0,000000
2,000000
2,333333
2,333333
2,333333
0,000000
3,250000
3,250000
0,000000
0,000000
2,000000
2,333333
2,333333
2,333333
0,000000
3,250000
3,250000
0,000000
0,000000
2,000000
1,333333
1,333333
1,333333
1,333333
1,833333
1,833333
1,333333
1,833333
2,833333
1,333333
1,833333
2,833333
1,333333
1,833333
2,833333
1,333333
1,833333
2,833333
0,000000
0,500000
1,500000
0,000000
2,333333
3,333333
0,000000
2,333333
2,416667
1,222222
3,555556
3,638889
1,222222
1,680556
1,763889
1,222222
1,680556
3,847222
1,555556
2,013889
4,180556
1,555556
4,277778
6,444444
1,555556
4,277778
4,437500
1,120370
3,842593
4,002315
1,120370
4,262731
4,422454
1,120370
4,262731
7,401620
2,851852
5,994213
9,133102
2,851852
5,881944
9,020833
2,851852
5,881944
7,013310
2,841821
5,871914
7,003279
2,841821
8,898245
10,029610
2,841821
8,898245
12,839217
3,921296
9,977720
13,918692
3,921296
10,364969
14,305941
3,921296
10,364969
13,814091
5,932163
12,375836
15,824958
5,932163
15,018993
18,468115
5,932163
15,018993
21,201477
2,000000
2,000000
2,000000
0,000000
0,857143
0,857143
0,000000
0,000000
0,333333
2,000000
2,000000
2,000000
0,000000
0,857143
0,857143
0,000000
0,000000
0,333333
2,000000
2,000000
2,000000
0,000000
0,857143
0,857143
0,000000
0,000000
0,333333
2,000000
2,000000
2,000000
0,000000
0,857143
0,857143
0,000000
0,000000
0,333333
2,000000
2,000000
2,000000
2,000000
3,142857
3,142857
2,000000
3,142857
4,142857
2,000000
3,142857
4,142857
2,000000
3,142857
4,142857
2,000000
3,142857
4,142857
1,142857
2,285714
3,285714
1,142857
2,285714
3,285714
1,142857
2,285714
3,507937
0,698413
1,841270
3,063492
0,698413
1,097506
2,319728
0,698413
1,097506
2,351474
0,907029
1,306122
2,560091
0,907029
1,596372
2,850340
0,907029
1,596372
2,673973
0,534140
1,223482
2,301083
0,534140
0,963755
2,041356
0,534140
0,963755
1,996005
0,494115
0,923730
1,955980
0,494115
0,836195
1,868445
0,494115
0,836195
1,798794
0,416882
0,758961
1,721560
0,416882
0,741977
1,704576
0,416882
0,741977
1,733531
0,308203
0,633298
1,624852
0,308203
0,536768
1,528321
0,308203
0,536768
1,515517
0,271067
0,499632
1,478381
0,271067
0,471470
1,450219
0,271067
0,471470
1,478019
1,500000
1,500000
1,500000
0,000000
0,777778
0,777778
0,000000
0,000000
2,333333
1,500000
1,500000
1,500000
0,000000
0,777778
0,777778
0,000000
0,000000
2,333333
1,500000
1,500000
1,500000
0,000000
0,777778
0,777778
0,000000
0,000000
2,333333
1,500000
1,500000
1,500000
0,000000
0,777778
0,777778
0,000000
0,000000
2,333333
0,250000
0,250000
0,250000
0,250000
0,250000
0,250000
0,250000
0,250000
1,250000
0,250000
0,250000
1,250000
0,250000
0,250000
1,250000
0,250000
0,250000
1,250000
0,000000
0,000000
1,000000
0,000000
0,055556
1,055556
0,000000
0,055556
1,055556
0,013889
0,069444
1,069444
0,013889
0,013889
1,013889
0,013889
0,013889
0,939815
0,018519
0,018519
0,944444
0,018519
0,021605
0,947531
0,018519
0,021605
1,021605
0,000772
0,003858
1,003858
0,000772
0,004887
1,004887
0,000772
0,004887
1,009002
0,002058
0,006173
1,010288
0,002058
0,002229
1,006344
0,002058
0,002229
0,996742
0,001329
0,001500
0,996013
0,001329
0,001786
0,996299
0,001329
0,001786
1,001557
0,000171
0,000629
1,000400
0,000171
0,000467
1,000238
0,000171
0,000467
1,001076
0,000226
0,000522
1,001131
0,000226
0,000264
1,000874
0,000226
0,000264
0,999871
3,142857
3,142857
3,142857
0,000000
1,000000
1,000000
0,000000
0,000000
0,250000
3,142857
3,142857
3,142857
0,000000
1,000000
1,000000
0,000000
0,000000
0,250000
3,142857
3,142857
3,142857
0,000000
1,000000
1,000000
0,000000
0,000000
0,250000
3,142857
3,142857
3,142857
0,000000
1,000000
1,000000
0,000000
0,000000
0,250000
1,285714
1,285714
1,285714
1,285714
2,085714
2,085714
1,285714
2,085714
3,085714
1,285714
2,085714
3,085714
1,285714
2,085714
3,085714
1,285714
2,085714
3,085714
0,685714
1,485714
2,485714
0,685714
1,714286
2,714286
0,685714
1,714286
3,539286
0,179082
1,207653
3,032653
0,179082
0,290510
2,115510
0,179082
0,290510
1,504796
0,371020
0,482449
1,696735
0,371020
0,685714
1,900000
0,371020
0,685714
1,570804
0,121995
0,436689
1,321778
0,121995
0,326883
1,211972
0,121995
0,326883
1,120250
0,090052
0,294940
1,088308
0,090052
0,157762
0,951130
0,090052
0,157762
1,127849
0,096497
0,164206
1,134294
0,096497
0,192469
1,162556
0,096497
0,192469
1,245874
0,013599
0,109571
1,162976
0,013599
0,048072
1,101477
0,013599
0,048072
1,096517
0,032738
0,067211
1,115656
0,032738
0,060614
1,109059
0,032738
0,060614
1,059586
0,750000
0,750000
0,750000
0,750000
0,000000
1,000000
1,000000
1,000000
0,000000
0,000000
0,750000
0,750000
0,000000
0,000000
0,000000
1,000000
0,750000
0,750000
0,750000
0,750000
0,000000
1,000000
1,000000
1,000000
0,000000
0,000000
0,750000
0,750000
0,000000
0,000000
0,000000
1,000000
0,750000
0,750000
0,750000
0,750000
0,000000
1,000000
1,000000
1,000000
0,000000
0,000000
0,750000
0,750000
0,000000
0,000000
0,000000
1,000000
0,250000
0,250000
0,250000
0,250000
0,250000
0,500000
0,500000
0,500000
0,250000
0,500000
0,750000
0,750000
0,250000
0,500000
0,750000
1,750000
0,250000
0,500000
0,750000
1,750000
0,250000
0,500000
0,750000
1,750000
0,250000
0,500000
0,750000
1,750000
0,250000
0,500000
0,750000
1,750000
0,125000
0,375000
0,625000
1,625000
0,125000
0,187500
0,437500
1,437500
0,125000
0,187500
0,312500
1,312500
0,125000
0,187500
0,312500
1,312500
0,015625
0,078125
0,203125
1,203125
0,015625
0,046875
0,171875
1,171875
0,015625
